Timestamp,X_Accel,Y_Accel,Z_Accel,Pressure1,Temperature1,Humidity1,Pressure2,Temperature2,Humidity2
0,2.112000,-0.192000,-1.728000,20252,32747,30635,0,0,0
941,0.960000,-0.960000,-4.416000,20255,32745,30695,0,0,0
1882,0.000000,-1.344000,-1.536000,20253,32744,30777,0,0,0
2824,-0.192000,-1.344000,-2.880000,20254,32744,30605,0,0,0
3765,1.152000,-1.536000,-4.032000,20251,32745,30409,0,0,0
4707,-0.384000,-1.152000,-1.920000,20255,32746,30271,0,0,0
5648,0.768000,3.264000,-3.840000,20253,32746,30105,0,0,0
6589,1.152000,-0.192000,-3.456000,20254,32747,30016,0,0,0
7531,0.960000,-0.768000,-2.112000,20255,32748,29965,0,0,0
8472,-0.960000,-0.192000,-1.152000,20254,32748,29935,0,0,0
9414,0.384000,-0.192000,0.000000,20251,32747,29910,0,0,0
10351,-0.192000,0.768000,-6.144000,20253,32748,29917,0,0,0
11292,0.960000,-1.152000,-2.112000,20253,32749,29941,0,0,0
12234,-0.384000,-1.344000,-2.496000,20254,32749,29953,0,0,0
13171,-0.768000,-1.728000,-3.072000,20253,32750,29945,0,0,0
14117,0.576000,-1.152000,-2.304000,20254,32749,29939,0,0,0
15058,1.152000,-2.880000,-2.112000,20252,32748,29939,0,0,0
16000,1.920000,-0.192000,-2.496000,20252,32749,29937,0,0,0
16941,0.960000,-2.880000,-1.920000,20255,32751,29927,0,0,0
17882,1.536000,0.384000,-1.344000,20254,32751,29920,0,0,0
18824,0.960000,0.384000,-2.880000,20255,32749,29918,0,0,0
19761,1.920000,-0.192000,-2.304000,20253,32750,29923,0,0,0
20699,1.920000,-1.152000,-1.920000,20254,32751,29939,0,0,0
21640,-1.728000,-1.152000,-2.496000,20254,32751,29951,0,0,0
22582,0.576000,-0.192000,-2.496000,20254,32750,29959,0,0,0
23519,0.192000,3.456000,-3.456000,20255,32748,29957,0,0,0
24460,0.576000,-0.960000,-2.880000,20256,32750,29955,0,0,0
25402,1.152000,-0.192000,-1.920000,20252,32749,29954,0,0,0
26343,0.960000,-0.960000,-3.648000,20254,32748,29959,0,0,0
27281,-0.192000,-0.384000,-0.960000,20253,32749,29961,0,0,0
28222,0.768000,0.192000,-1.152000,20255,32751,29959,0,0,0
29164,-0.192000,-0.192000,-3.264000,20253,32751,29953,0,0,0
30105,0.768000,0.576000,-3.264000,20254,32749,29939,0,0,0
31046,-0.768000,-1.920000,-4.992000,20254,32748,29934,0,0,0
31984,1.344000,-0.384000,-1.728000,20255,32750,29932,0,0,0
32929,1.536000,0.768000,-1.920000,20255,32750,29930,0,0,0
33871,1.152000,-1.728000,-2.304000,20256,32747,29909,0,0,0
34816,1.728000,-0.192000,-3.072000,20255,32749,29888,0,0,0
35757,1.152000,-1.152000,-3.456000,20254,32750,29887,0,0,0
36699,2.688000,-1.344000,-3.456000,20255,32749,29902,0,0,0
37640,0.960000,-1.152000,-3.072000,20255,32749,29915,0,0,0
38582,1.728000,-1.728000,-4.608000,20255,32749,29915,0,0,0
39523,0.576000,-0.384000,-3.648000,20257,32748,29903,0,0,0
40464,3.456000,0.960000,-0.192000,20255,32749,29894,0,0,0
41406,1.728000,-0.192000,-1.536000,20254,32748,29888,0,0,0
42343,-0.384000,-0.768000,2.688000,20253,32748,29883,0,0,0
43285,-0.192000,-1.728000,-2.880000,20255,32748,29871,0,0,0
44226,1.344000,-1.728000,-1.344000,20255,32749,29847,0,0,0
45167,1.152000,-0.384000,-2.112000,20254,32749,29824,0,0,0
46109,1.344000,-0.960000,-3.648000,20255,32749,29807,0,0,0
47050,0.384000,-0.192000,3.264000,20255,32750,29795,0,0,0
47992,1.152000,-0.768000,-5.184000,20254,32749,29789,0,0,0
48933,-0.192000,-1.344000,-2.304000,20252,32749,29781,0,0,0
49875,0.000000,-0.960000,-3.456000,20255,32751,29782,0,0,0
50816,-0.192000,-1.728000,-3.648000,20256,32752,29792,0,0,0
51753,-0.384000,-1.344000,-1.344000,20253,32752,29804,0,0,0
52695,0.768000,-0.384000,-2.496000,20256,32751,29814,0,0,0
53636,1.536000,-0.384000,-0.768000,20253,32751,29835,0,0,0
54574,2.688000,-0.384000,-4.032000,20254,32749,29842,0,0,0
55515,-0.768000,-1.536000,-5.760000,20255,32752,29839,0,0,0
56457,-0.384000,-1.920000,-4.800000,20254,32751,29794,0,0,0
57394,0.576000,-0.960000,-3.072000,20253,32751,29809,0,0,0
58335,0.384000,-0.768000,-2.688000,20254,32752,29785,0,0,0
59277,1.152000,-2.112000,1.152000,20255,32750,29770,0,0,0
60222,1.344000,-1.536000,-3.072000,20255,32750,29756,0,0,0
61164,1.344000,-0.768000,-4.608000,20253,32750,29753,0,0,0
62105,0.768000,-1.536000,-2.688000,20253,32751,29767,0,0,0
63046,0.960000,-1.344000,-3.264000,20253,32751,29766,0,0,0
63988,-0.192000,-1.920000,-2.880000,20254,32752,29723,0,0,0
64929,-0.384000,-0.960000,-2.880000,20254,32751,29691,0,0,0
335,1.920000,-1.152000,-3.456000,20252,32750,29669,0,0,0
1276,-0.192000,0.576000,-3.264000,20255,32749,29678,0,0,0
2214,0.576000,-0.768000,-3.648000,20256,32749,29644,0,0,0
3155,0.576000,0.192000,-6.720000,20254,32752,29675,0,0,0
4096,1.536000,-0.576000,-6.720000,20255,32750,29667,0,0,0
5038,0.384000,-0.960000,-2.880000,20255,32749,29675,0,0,0
5979,0.576000,0.576000,-2.496000,20257,32751,29697,0,0,0
6921,-0.192000,-0.384000,-2.496000,20255,32750,29727,0,0,0
7862,0.384000,-2.688000,-3.072000,20255,32753,29979,0,0,0
8803,0.768000,-1.152000,-3.648000,20256,32754,30216,0,0,0
9745,0.960000,-0.768000,-2.112000,20258,32755,30575,0,0,0
10686,-0.960000,-1.152000,-0.768000,20256,32755,30383,0,0,0
11628,0.960000,-1.152000,-1.920000,20255,32755,30321,0,0,0
12569,0.960000,-0.192000,-2.112000,20257,32757,30661,0,0,0
10179,-0.576000,-0.192000,-2.304000,20261,-32710,29895,0,0,0
10199,-0.960000,0.384000,-3.264000,20263,-32708,29901,0,0,0
10218,-1.344000,-0.384000,-2.304000,20261,-32709,29904,0,0,0
10234,0.960000,-0.960000,-8.064000,20264,-32709,29908,0,0,0
10253,-0.768000,-4.800000,-3.456000,20261,-32708,29912,0,0,0
10273,0.576000,-1.728000,-2.688000,20262,-32707,29915,0,0,0
10292,-0.384000,0.576000,-8.448000,20262,-32707,29917,0,0,0
10312,-0.192000,-1.728000,-3.264000,20261,-32709,29919,0,0,0
10332,0.960000,-0.768000,-1.344000,20261,-32711,29922,0,0,0
10351,1.728000,-2.112000,-1.344000,20262,-32709,29896,0,0,0
10371,0.768000,-1.536000,-3.648000,20259,-32709,29930,0,0,0
10390,-0.576000,-1.920000,1.152000,20263,-32710,29932,0,0,0
10410,-0.576000,-0.960000,-3.648000,20262,-32710,29933,0,0,0
10429,1.152000,-2.496000,-3.456000,20261,-32710,29937,0,0,0
10449,-0.576000,-0.576000,-2.880000,20263,-32709,29943,0,0,0
10468,-0.192000,-1.152000,-7.872000,20262,-32710,29943,0,0,0
10484,-0.192000,-5.376000,-2.688000,20263,-32709,29942,0,0,0
10503,1.152000,-1.344000,-3.264000,20262,-32709,29947,0,0,0
10523,0.192000,-0.576000,-4.800000,20260,-32710,29953,0,0,0
10542,-0.960000,-0.192000,-2.112000,20259,-32711,29957,0,0,0
10562,1.152000,-3.456000,-5.376000,20263,-32709,29960,0,0,0
10582,-0.192000,0.768000,-2.304000,20263,-32710,29969,0,0,0
10601,0.768000,-0.768000,-3.072000,20262,-32710,29973,0,0,0
10621,-0.192000,0.192000,-2.496000,20261,-32709,29975,0,0,0
10640,-0.192000,-1.344000,-2.112000,20263,-32711,29979,0,0,0
10660,0.768000,-1.920000,-2.112000,20261,-32708,29983,0,0,0
10679,0.960000,-0.576000,-6.528000,20262,-32710,29985,0,0,0
10699,-0.768000,-0.384000,-3.072000,20263,-32711,29987,0,0,0
10718,1.344000,-2.304000,-2.304000,20265,-32710,29991,0,0,0
10738,-1.152000,-0.384000,-3.648000,20262,-32710,29990,0,0,0
10753,2.112000,-1.920000,3.072000,20261,-32711,29993,0,0,0
10773,0.576000,-0.384000,-2.496000,20262,-32710,29996,0,0,0
10792,1.536000,2.496000,-2.304000,20263,-32711,29995,0,0,0
10812,1.152000,-1.920000,-4.032000,20261,-32710,29999,0,0,0
10832,0.768000,-1.152000,-8.640000,20263,-32710,29999,0,0,0
10851,1.152000,0.384000,-0.192000,20262,-32711,29997,0,0,0
10871,0.960000,-2.880000,-2.112000,20261,-32711,29999,0,0,0
10890,0.384000,-1.344000,-3.456000,20261,-32710,29996,0,0,0
10910,1.728000,1.152000,-5.760000,20260,-32711,30001,0,0,0
10929,1.536000,-4.032000,-0.768000,20263,-32709,29997,0,0,0
10949,-0.576000,-2.496000,-2.496000,20263,-32710,30001,0,0,0
10968,0.960000,-1.920000,-3.072000,20262,-32708,29999,0,0,0
10988,3.264000,-1.728000,-1.344000,20260,-32711,29998,0,0,0
11003,-0.384000,0.000000,-6.528000,20262,-32711,30000,0,0,0
11023,-0.960000,-1.152000,-2.688000,20261,-32711,29997,0,0,0
11042,-0.192000,-0.192000,-4.992000,20264,-32709,29996,0,0,0
11062,-0.768000,-0.192000,-4.992000,20262,-32710,29996,0,0,0
11082,0.960000,-0.768000,-7.488000,20260,-32711,29995,0,0,0
11101,-0.960000,-2.496000,-0.768000,20262,-32711,29994,0,0,0
11121,0.384000,-0.768000,-3.072000,20262,-32709,29993,0,0,0
11140,1.152000,-1.152000,-3.840000,20261,-32709,29992,0,0,0
11160,1.344000,-0.192000,-1.920000,20262,-32709,29992,0,0,0
11179,1.152000,-0.576000,-2.880000,20262,-32709,29989,0,0,0
11199,1.152000,-1.728000,-3.072000,20262,-32709,29990,0,0,0
11218,1.728000,-1.344000,-0.960000,20263,-32710,29991,0,0,0
